target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C6,1,,,,Cn1cc(C(=O)O)c2ccccc21,CN,CNC(=O)c1cn(C)c2ccccc12,Amidation,,
C97,1,,,,CN,Cn1nc(C(=O)O)c2ccccc21,CNC(=O)c1nn(C)c2ccccc12,Amidation,,
C98,1,,,,Cn1nc(C(=O)O)c2ccccc21,NCC1Cc2ccccc2CN1,Cn1nc(C(=O)NCC2Cc3ccccc3CN2)c2ccccc21,Amidation,,
C99,1,,,,Cn1nc(C(=O)O)c2ccccc21,Nc1cn[nH]c1,Cn1nc(C(=O)Nc2cn[nH]c2)c2ccccc21,Amidation,,
C100,1,,,,NC1CC1,Cn1nc(C(=O)O)c2cc(F)ccc21,Cn1nc(C(=O)NC2CC2)c2cc(F)ccc21,Amidation,,
C101,1,,,,Cn1nc(C(=O)O)c2cc(F)ccc21,N,Cn1nc(C(N)=O)c2cc(F)ccc21,Amidation,,
C70,1,,,,CC(=O)O,NC(=O)Nc1cccc(N)c1,CC(=O)Nc1cccc(NC(N)=O)c1,Amidation,,
C103,1,,,,NC(=O)Nc1cccnc1,COc1ccccc1OS(=O)(=O)C(F)(F)F,COc1ccccc1NC(=O)Nc1cccnc1,Buchwald-Hartwig_amidation_with_amide-like_nucleophile,,
C104,1,,,,Cn1nc(C(=O)O)c2ccccc21,NCCc1cocn1,Cn1nc(C(=O)NCCc2cocn2)c2ccccc21,Amidation,,
C105,1,,,,Cn1nc(C(=O)O)c2ccccc21,NCc1c[nH]cn1,Cn1nc(C(=O)NCc2c[nH]cn2)c2ccccc21,Amidation,,
C106,1,,,,N,Cc1cccc(NC(=O)N2CCCC(C(=O)O)C2)c1,Cc1cccc(NC(=O)N2CCCC(C(N)=O)C2)c1,Amidation,,
C107,1,,,,Cn1cc(C(=O)O)c2ccccc21,Cc1cc(CN)on1,Cc1cc(CNC(=O)c2cn(C)c3ccccc23)on1,Amidation,,
C108,1,,,,Cn1nc(C(=O)O)c2ccccc21,COCC(C)N,COCC(C)NC(=O)c1nn(C)c2ccccc12,Amidation,,
C109,1,,,,Cn1nc(C(=O)O)c2ccccc21,NC1CC1CO,Cn1nc(C(=O)NC2CC2CO)c2ccccc21,Amidation,,
C110,1,,,,Cn1nc(C(=O)O)c2ccccc21,NC1CCOC1,Cn1nc(C(=O)NC2CCOC2)c2ccccc21,Amidation,,
C111,1,,,,Cn1nc(C(=O)O)c2ccccc21,NCCn1cncn1,Cn1nc(C(=O)NCCn2cncn2)c2ccccc21,Amidation,,
C122391,1,,,,Cn1nc(C(=O)O)c2ccccc21,Cn1cnc(CCN)c1,Cn1cnc(CCNC(=O)c2nn(C)c3ccccc23)c1,Amidation,,
C122392,1,,,,Cn1nc(C(=O)O)c2ccccc21,CC(N)Cc1cocn1,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccccc12,Amidation,,
C122393,1,,,,NCCc1cocn1,c1ccc2c(c1)CCN2,O=C(NCCc1cocn1)N1CCc2ccccc21,Formation_of_urea_from_two_amines,,
C122394,1,,,,O=C(O)Cc1cocn1,Cn1cc2cccc(N)c2n1,Cn1cc2cccc(NC(=O)Cc3cocn3)c2n1,Amidation,,
C122395,1,,,,NC(=O)C1CCCNC1,C=CS(=O)(=O)Cl,C=CS(=O)(=O)N1CCCC(C(N)=O)C1,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),,
C122396,1,,,,NCCc1cocn1,Cc1nn(C)c2cc(C(=O)O)ccc12,Cc1nn(C)c2cc(C(=O)NCCc3cocn3)ccc12,Amidation,,
C122397,1,,,,NC(=O)C1CCCNC1,NCC1CC1,NC(=O)C1CCCN(C(=O)NCC2CC2)C1,Formation_of_urea_from_two_amines,,
C122398,1,,,,NCCc1cocn1,Cn1nc(C(=O)O)c2ccccc2c1=O,Cn1nc(C(=O)NCCc2cocn2)c2ccccc2c1=O,Amidation,,
C122399,1,,,,NCCc1cocn1,O=C(O)c1ccccc1,O=C(NCCc1cocn1)c1ccccc1,Amidation,,
C122400,1,,,,NCCc1cocn1,Cn1ncc(C(=O)O)n1,Cn1ncc(C(=O)NCCc2cocn2)n1,Amidation,,
C122401,1,,,,NC(=O)C1CCCNC1,N#Cc1sccc1CC(=O)O,N#Cc1sccc1CC(=O)N1CCCC(C(N)=O)C1,Amidation,,
C122402,1,,,,NC(=O)C1CCCNC1,N#CCc1cccc(N)c1,N#CCc1cccc(NC(=O)N2CCCC(C(N)=O)C2)c1,Formation_of_urea_from_two_amines,,
C122403,1,,,,NC(=O)C1CCCNC1,COCc1ccccc1N,COCc1ccccc1NC(=O)N1CCCC(C(N)=O)C1,Formation_of_urea_from_two_amines,,
C122404,1,,,,NC(=O)C1CCCNC1,COc1cccc(N)c1,COc1cccc(NC(=O)N2CCCC(C(N)=O)C2)c1,Formation_of_urea_from_two_amines,,
C122406,1,,,,NC(=O)C1CCCNC1,Cc1nc2n(c1CC(=O)O)CCCC2,Cc1nc2n(c1CC(=O)N1CCCC(C(N)=O)C1)CCCC2,Amidation,,
